速度等级,第99.5百分位速度,样本数,百分位,说明
2,97.175208,351360,0.995,基于0.050000速度分箱估计
3,94.278750,907680,0.995,基于0.050000速度分箱估计
4,81.737953,14663424,0.995,基于0.050000速度分箱估计
5,63.613566,113009088,0.995,基于0.050000速度分箱估计
6,59.699138,74868960,0.995,基于0.050000速度分箱估计
7,52.901998,60539328,0.995,基于0.050000速度分箱估计
8,60.179333,46848,0.995,基于0.050000速度分箱估计
