mechanism,missing_rate_target,parameter_setting,target_missing_count,observed_missing_count,observed_missing_rate,absolute_error,is_within_tolerance,point_topup_count,event_count,drops_all_nodes_at_same_time,drops_entire_day,chunk_count,mask_file_count,missing_dataset_file_count,uses_row_index_mask,modifies_only_target_col,scenario_tag,fixed_lengths_only,length_is_event_level_random_variable,length_mode,short_length_range,mid_length_range,long_length_range,length_group_probs,length_min,length_max,length_mean,length_std,length_median,length_p25,length_p75,short_event_count,mid_event_count,long_event_count,short_event_ratio,mid_event_ratio,long_event_ratio,actual_length_value_counts,node_subset_ratio_candidates,scenario_output_name
node_subset_temporal_outage,0.05,"mixed_short_mid_long: short=1-4@0.4, mid=5-12@0.4, long=13-24@0.2",12306677,12306677,0.050000000812567044,8.12567041430512e-10,True,9172713,0,False,False,61,61,61,True,True,mechanism_node_subset_temporal_outage__rate_0p05__mixed_short_mid_long__seed_42,False,True,mixed_short_mid_long,"[1, 4]","[5, 12]","[13, 24]","[0.4, 0.4, 0.2]",0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,{},"[0.005, 0.01, 0.02]",nso_r05_mix_s42
node_subset_temporal_outage,0.1,"mixed_short_mid_long: short=1-4@0.4, mid=5-12@0.4, long=13-24@0.2",24613354,24613354,0.10000000162513409,1.625134082861024e-09,True,21516856,0,False,False,61,61,61,True,True,mechanism_node_subset_temporal_outage__rate_0p10__mixed_short_mid_long__seed_42,False,True,mixed_short_mid_long,"[1, 4]","[5, 12]","[13, 24]","[0.4, 0.4, 0.2]",0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,{},"[0.005, 0.01, 0.02]",nso_r10_mix_s42
node_subset_temporal_outage,0.2,"mixed_short_mid_long: short=1-4@0.4, mid=5-12@0.4, long=13-24@0.2",49226707,49226707,0.19999999918743294,8.125670691860876e-10,True,46144580,0,False,False,61,61,61,True,True,mechanism_node_subset_temporal_outage__rate_0p20__mixed_short_mid_long__seed_42,False,True,mixed_short_mid_long,"[1, 4]","[5, 12]","[13, 24]","[0.4, 0.4, 0.2]",0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,{},"[0.005, 0.01, 0.02]",nso_r20_mix_s42
node_subset_temporal_outage,0.3,"mixed_short_mid_long: short=1-4@0.4, mid=5-12@0.4, long=13-24@0.2",73840061,73840061,0.30000000081256706,8.125670691860876e-10,True,70761990,0,False,False,61,61,61,True,True,mechanism_node_subset_temporal_outage__rate_0p30__mixed_short_mid_long__seed_42,False,True,mixed_short_mid_long,"[1, 4]","[5, 12]","[13, 24]","[0.4, 0.4, 0.2]",0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,{},"[0.005, 0.01, 0.02]",nso_r30_mix_s42
node_temporal_block,0.05,"mixed_short_mid_long: short=1-4@0.4, mid=5-12@0.4, long=13-24@0.2",12306677,12306677,0.050000000812567044,8.12567041430512e-10,True,0,12306677,False,False,61,61,61,True,True,mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,False,True,mixed_short_mid_long,"[1, 4]","[5, 12]","[13, 24]","[0.4, 0.4, 0.2]",1,24,12.739203685934067,6.555948495468565,12.0,8.0,19.0,1577287,5254645,5474745,0.12816514157314765,0.42697512902955037,0.44485972939730195,"{'1': 159714, '2': 317354, '3': 472383, '4': 627836, '5': 397060, '6': 473550, '7': 549381, '8': 622416, '9': 696105, '10': 770130, '11': 838695, '12': 907308, '13': 334815, '14': 360738, '15': 380970, '16': 405392, '17': 423215, '18': 444474, '19': 473936, '20': 493900, '21': 507297, '22': 530772, '23': 550436, '24': 568800}",,ntb_r05_mix_s42
node_temporal_block,0.1,"mixed_short_mid_long: short=1-4@0.4, mid=5-12@0.4, long=13-24@0.2",24613354,24613354,0.10000000162513409,1.625134082861024e-09,True,0,24613354,False,False,61,61,61,True,True,mechanism_node_temporal_block__rate_0p10__mixed_short_mid_long__seed_42,False,True,mixed_short_mid_long,"[1, 4]","[5, 12]","[13, 24]","[0.4, 0.4, 0.2]",1,24,12.844919225555364,6.569104098032152,12.0,8.0,19.0,3093087,10412209,11108058,0.12566702611923591,0.4230308880293194,0.4513020858514447,"{'1': 312270, '2': 620548, '3': 928137, '4': 1232132, '5': 776535, '6': 926946, '7': 1078574, '8': 1228960, '9': 1382067, '10': 1525650, '11': 1674673, '12': 1818804, '13': 670332, '14': 718424, '15': 762060, '16': 805584, '17': 854930, '18': 900828, '19': 953971, '20': 1000740, '21': 1049559, '22': 1081564, '23': 1136154, '24': 1173912}",,ntb_r10_mix_s42
node_temporal_block,0.2,"mixed_short_mid_long: short=1-4@0.4, mid=5-12@0.4, long=13-24@0.2",49226707,49226707,0.19999999918743294,8.125670691860876e-10,True,0,49226707,False,False,61,61,61,True,True,mechanism_node_temporal_block__rate_0p20__mixed_short_mid_long__seed_42,False,True,mixed_short_mid_long,"[1, 4]","[5, 12]","[13, 24]","[0.4, 0.4, 0.2]",1,24,9.916593019313682,5.376228907696149,9.0,6.0,13.0,9482149,25849037,13895521,0.1926220455900087,0.5251018923528644,0.28227606205712685,"{'1': 1073207, '2': 2022160, '3': 2841606, '4': 3545176, '5': 2511080, '6': 2832420, '7': 3094385, '8': 3287272, '9': 3444975, '10': 3546540, '11': 3576573, '12': 3555792, '13': 1763684, '14': 1779820, '15': 1751055, '16': 1690688, '17': 1558390, '18': 1396206, '19': 1186987, '20': 963160, '21': 734328, '22': 520608, '23': 343643, '24': 206952}",,ntb_r20_mix_s42
node_temporal_block,0.3,"mixed_short_mid_long: short=1-4@0.4, mid=5-12@0.4, long=13-24@0.2",73840061,73840061,0.30000000081256706,8.125670691860876e-10,True,0,73840061,False,False,61,61,61,True,True,mechanism_node_temporal_block__rate_0p30__mixed_short_mid_long__seed_42,False,True,mixed_short_mid_long,"[1, 4]","[5, 12]","[13, 24]","[0.4, 0.4, 0.2]",1,24,10.98776596351945,6.080687655317957,10.0,6.0,15.0,12606265,36001772,25232024,0.17072392451030072,0.4875642234369227,0.3417118520527766,"{'1': 1386901, '2': 2651962, '3': 3780786, '4': 4786616, '5': 3306780, '6': 3772860, '7': 4182416, '8': 4527360, '9': 4789827, '10': 5016310, '11': 5161079, '12': 5245140, '13': 2300311, '14': 2322138, '15': 2345310, '16': 2330576, '17': 2310997, '18': 2270682, '19': 2218991, '20': 2112420, '21': 2016651, '22': 1856052, '23': 1677896, '24': 1470000}",,ntb_r30_mix_s42
