scenario_id,scenario_dir,mechanism,missing_rates,rate_tags,mask_file_count,miss_data_file_count,imputed_data_file_count_before_cleanup,summary_file_count,audit_file_count,figure_file_count,manifest_file_count,masks_root,miss_data_root,imputation_root
g_mcar_pt,E:\Jupter_Notebook\FedTrafficFlow\results\rdm_exp\scenarios\g_mcar_pt,mcar_point,"0.05,0.10,0.20,0.30","r05_mcar_s42,r10_mcar_s42,r20_mcar_s42,r30_mcar_s42",244,244,1464,4,4,12,5,E:\Jupter_Notebook\FedTrafficFlow\results\rdm_exp\scenarios\g_mcar_pt\miss_set\masks,E:\Jupter_Notebook\FedTrafficFlow\results\rdm_exp\scenarios\g_mcar_pt\miss_set\miss_data,E:\Jupter_Notebook\FedTrafficFlow\results\rdm_exp\scenarios\g_mcar_pt\imp
ntb_mix,E:\Jupter_Notebook\FedTrafficFlow\results\rdm_exp\scenarios\ntb_mix,node_temporal_block,"0.05,0.10,0.20,0.30","ntb_r05_mix_s42,ntb_r10_mix_s42,ntb_r20_mix_s42,ntb_r30_mix_s42",244,244,1464,5,2,16,5,E:\Jupter_Notebook\FedTrafficFlow\results\rdm_exp\scenarios\ntb_mix\miss_set\masks,E:\Jupter_Notebook\FedTrafficFlow\results\rdm_exp\scenarios\ntb_mix\miss_set\miss_data,E:\Jupter_Notebook\FedTrafficFlow\results\rdm_exp\scenarios\ntb_mix\imp
nso_mix,E:\Jupter_Notebook\FedTrafficFlow\results\rdm_exp\scenarios\nso_mix,node_subset_temporal_outage,"0.05,0.10,0.20,0.30","nso_r05_mix_s42,nso_r10_mix_s42,nso_r20_mix_s42,nso_r30_mix_s42",244,244,1464,5,2,16,5,E:\Jupter_Notebook\FedTrafficFlow\results\rdm_exp\scenarios\nso_mix\miss_set\masks,E:\Jupter_Notebook\FedTrafficFlow\results\rdm_exp\scenarios\nso_mix\miss_set\miss_data,E:\Jupter_Notebook\FedTrafficFlow\results\rdm_exp\scenarios\nso_mix\imp
