client_id,region_count,source_node_count_sum,mean_total_flow_mean,mean_total_flow_sum,std_total_flow_mean,peak_total_flow_max,pooled_row_min,pooled_row_max,pooled_col_min,pooled_col_max,sample_count_estimate,region_ids
0,75,11529,372997.65110026044,27974823.83251953,19591.164427083335,1568055.25,0,8,0,22,438300,"4,5,12,13,34,35,42,43,50,60,71,72,73,80,81,100,101,110,111,128,129,130,131,132,135,136,158,159,161,162,164,165,166,167,189,190,191,192,193,194,195,196,197,198,199,200,201,202,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,245,246,248,249,250,251,252,253,254,255,256"
1,74,18655,612796.7215741131,45346957.396484375,32475.204806765996,2059067.25,8,12,5,29,432456,"257,258,259,260,261,262,264,265,266,267,268,275,276,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,305,306,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,327,328,329,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,365,366,370"
2,74,11808,391765.23344132706,28990627.274658203,22688.745344419738,1665470.75,12,20,5,28,432456,"371,372,373,374,375,376,377,378,379,380,381,382,395,396,400,401,402,403,404,405,406,407,408,409,410,411,412,429,430,431,432,433,434,435,436,437,439,440,441,444,445,461,462,463,464,465,471,472,475,489,490,491,492,493,501,502,508,520,521,526,527,534,535,537,538,564,565,566,567,581,597,607,608,617"
