mechanism,missing_rate,actual_missing_rate_mean,actual_missing_rate_std,rows
mcar_point,0.0,0.0,0.0,50
mcar_point,0.05,0.05,0.0,50
mcar_point,0.1,0.1,0.0,50
mcar_point,0.2,0.2,0.0,50
mcar_point,0.3,0.3,0.0,50
