config_path,result_dir,input_dir,input_pattern,output_dir,max_chunks,max_rows,missing_rates,mechanism,seed,impute_methods,causal_history_only,history_days,context_days_after,warmup_days,exclude_warmup_from_main_metrics,write_missing_datasets,write_imputed_datasets,save_masks,total_chunks_selected,processes_all_chunks,uses_future_days,uses_bfill,uses_bidirectional_interpolation,notes
results/real_data_missingness_experiments/run_config.json,results/real_data_missingness_experiments,data/analysis/node_intersection_flow_parquet,,results/real_data_missingness_experiments,10,500,"[""0.0"", ""0.05"", ""0.1"", ""0.2"", ""0.3""]","[""mcar_point""]","[42, 2024, 3407, 1234, 5678]","[""zero_fill"", ""forward_fill"", ""linear_interpolation""]",,,,,,False,False,False,,True,True,True,True,旧实验脚本中存在 bfill 或双向插值风险
results/real_data_missingness_full_intersection_causal_history/historical_test/run_config.json,results/real_data_missingness_full_intersection_causal_history/historical_test,E:\Jupter_Notebook\FedTrafficFlow\data\analysis\node_intersection_flow_parquet,node_flow_chunk_*.parquet,E:\Jupter_Notebook\FedTrafficFlow\results\real_data_missingness_full_intersection_causal_history\historical_test,8,0,"[""0.05""]",mcar_point,42,"[""forward_fill"", ""historical_linear_extrapolation"", ""function_curve_fit"", ""geo_neighbor_fill"", ""geo_func_hybrid"", ""zero_fill""]",True,7.0,0.0,7.0,True,False,True,False,8.0,True,False,False,False,stage=impute 存在 validation 证据 存在 batch_processing_report 证据
results/real_data_missingness_full_intersection_causal_history/run_config.json,results/real_data_missingness_full_intersection_causal_history,E:\Jupter_Notebook\FedTrafficFlow\data\analysis\node_intersection_flow_parquet,node_flow_chunk_*.parquet,E:\Jupter_Notebook\FedTrafficFlow\results\real_data_missingness_full_intersection_causal_history,0,0,"[""0.05""]",mcar_point,42,"[""forward_fill""]",True,7.0,0.0,7.0,True,False,True,False,,True,False,False,False,stage=impute
results/real_data_missingness_full_intersection_causal_history/smoke_test/run_config.json,results/real_data_missingness_full_intersection_causal_history/smoke_test,E:\Jupter_Notebook\FedTrafficFlow\data\analysis\node_intersection_flow_parquet,node_flow_chunk_*.parquet,E:\Jupter_Notebook\FedTrafficFlow\results\real_data_missingness_full_intersection_causal_history\smoke_test,1,0,"[""0.05""]",mcar_point,42,"[""zero_fill"", ""forward_fill"", ""historical_linear_extrapolation"", ""geo_neighbor_fill"", ""function_curve_fit"", ""geo_func_hybrid""]",True,7.0,0.0,7.0,True,False,True,False,1.0,True,False,False,False,stage=impute 存在 validation 证据 存在 batch_processing_report 证据
results/real_data_missingness_full_intersection_causal_history_hybridtest/run_config.json,results/real_data_missingness_full_intersection_causal_history_hybridtest,E:\Jupter_Notebook\FedTrafficFlow\data\analysis\node_intersection_flow_parquet,node_flow_chunk_*.parquet,E:\Jupter_Notebook\FedTrafficFlow\results\real_data_missingness_full_intersection_causal_history_hybridtest,1,1000,"[""0.05""]",mcar_point,42,"[""geo_func_hybrid""]",True,7.0,0.0,7.0,True,False,True,False,,False,False,False,False,stage=impute 存在 validation 证据
results/real_data_missingness_full_intersection_causal_history_hybridtest_small/run_config.json,results/real_data_missingness_full_intersection_causal_history_hybridtest_small,E:\Jupter_Notebook\FedTrafficFlow\data\analysis\node_intersection_flow_parquet,node_flow_chunk_*.parquet,E:\Jupter_Notebook\FedTrafficFlow\results\real_data_missingness_full_intersection_causal_history_hybridtest_small,1,200,"[""0.05""]",mcar_point,42,"[""geo_func_hybrid""]",True,7.0,0.0,7.0,True,False,True,False,,False,False,False,False,stage=impute 存在 validation 证据
results/real_data_missingness_full_intersection_causal_history_smoketest/run_config.json,results/real_data_missingness_full_intersection_causal_history_smoketest,E:\Jupter_Notebook\FedTrafficFlow\data\analysis\node_intersection_flow_parquet,node_flow_chunk_*.parquet,E:\Jupter_Notebook\FedTrafficFlow\results\real_data_missingness_full_intersection_causal_history_smoketest,1,5000,"[""0.05""]",mcar_point,42,"[""forward_fill"", ""historical_linear_extrapolation"", ""geo_neighbor_fill"", ""function_curve_fit"", ""geo_func_hybrid""]",True,7.0,0.0,7.0,True,False,True,False,,False,False,False,False,stage=impute
