method,client_id,mse,rmse,mae
FedAvg,0,0.00023864294053055346,0.015448071993887424,0.012677635066211224
Independent,0,0.00040538626490160823,0.020134206861257553,0.016509145498275757
FedAvg,1,0.0002168251376133412,0.01472498383373022,0.012192870490252972
Independent,1,0.0006671171868219972,0.025828611105680466,0.020433684810996056
FedAvg,2,0.00018758713849820197,0.013696245849132538,0.011139260604977608
Independent,2,0.0003917287685908377,0.019792139530181885,0.016416281461715698
FedAvg,3,0.00019792738021351397,0.014068666845560074,0.011778993532061577
Independent,3,0.0007662143325433135,0.02768057771027088,0.022204864770174026
FedAvg,4,0.0002817161148414016,0.01678440161049366,0.012315713800489902
Independent,4,0.0003984729410149157,0.01996178738772869,0.016321809962391853
