method,client_id,mse,rmse,mape,mae
FedAvg,0,0.00014955535880289972,0.012229282408952713,1.0148705914616585,0.010148705914616585
Independent,0,0.00016660828259773552,0.012907682918012142,1.1164896190166473,0.011164896190166473
FedAvg,1,0.0002081973070744425,0.014429043978452682,1.1982453055679798,0.011982453055679798
Independent,1,0.0002250728866783902,0.015002429485321045,1.1954357847571373,0.011954357847571373
FedAvg,2,0.00018503147293813527,0.01360262744128704,1.0341455228626728,0.010341455228626728
Independent,2,0.00018497604469303042,0.013600589707493782,1.1177287437021732,0.011177287437021732
FedAvg,3,0.00019086687825620174,0.013815457932651043,1.0777611285448074,0.010777611285448074
Independent,3,0.0004877690225839615,0.022085493430495262,1.8103165552020073,0.018103165552020073
FedAvg,4,0.00018060309230349958,0.01343886461108923,1.0695151053369045,0.010695151053369045
Independent,4,0.00016989154391922057,0.013034244999289513,1.1331801302731037,0.011331801302731037
