method,client_id,distribution_type,traffic_pattern,sample_size,noise_level,incident_prob,mse,rmse,mae,improvement_over_fedavg_rmse,improvement_over_independent_rmse
Independent,0,normal,平稳通勤型,600,2.0,0.0,7.1110758781433105,2.6666600604770214,2.1472713947296143,,
FedAvg,0,normal,平稳通勤型,600,2.0,0.0,8.55314826965332,2.924576596646653,2.3974099159240723,,
Proposed,0,normal,平稳通勤型,600,2.0,0.0,8.31010913848877,2.882725990878906,2.3576345443725586,1.43,-8.1
Independent,1,student-t,波动型,500,5.0,0.0,40.759254455566406,6.384297491154873,5.188468933105469,,
FedAvg,1,student-t,波动型,500,5.0,0.0,23.632198333740234,4.8612959520831724,3.903688669204712,,
Proposed,1,student-t,波动型,500,5.0,0.0,23.381277084350586,4.835419018487497,3.8845815658569336,0.53,24.26
Independent,2,chi-square,偏态高流量型,700,8.0,0.0,135.8654327392578,11.656132838092478,10.122310638427734,,
FedAvg,2,chi-square,偏态高流量型,700,8.0,0.0,91.51396179199219,9.56629300157549,7.910142421722412,,
Proposed,2,chi-square,偏态高流量型,700,8.0,0.0,91.92044067382812,9.587514833043448,7.913910388946533,-0.22,17.75
Independent,3,gaussian_mixture,双峰型,550,4.0,0.0,27.95155906677246,5.286923402771452,4.210960388183594,,
FedAvg,3,gaussian_mixture,双峰型,550,4.0,0.0,17.320423126220703,4.161781244397728,3.2921485900878906,,
Proposed,3,gaussian_mixture,双峰型,550,4.0,0.0,17.130996704101562,4.138960824180577,3.2775113582611084,0.55,21.71
Independent,4,log_normal,突发拥堵型,450,6.0,0.05,152.72984313964844,12.358391608119902,9.637174606323242,,
FedAvg,4,log_normal,突发拥堵型,450,6.0,0.05,122.60245513916016,11.072599294617328,8.212691307067871,,
Proposed,4,log_normal,突发拥堵型,450,6.0,0.05,120.58625030517578,10.981177091057942,8.120206832885742,0.83,11.14
