feature_set,method,mse_mean,mse_std,rmse_mean,rmse_std,mae_mean,mae_std
flow_event,FedAvg,79.57152738571168,124.85742224242266,7.356297424508184,5.222521516185515,5.832127475738526,4.346478014410296
flow_event,Proposed,77.47108017603556,119.83065166877394,7.297359637280716,5.094074551471733,5.725204396247864,4.198084654687437
flow_only,FedAvg,73.60711002349854,109.8336699395968,7.186178105908725,4.85128343699486,5.662396494547526,4.083929357679129
flow_only,Proposed,73.18508783976237,109.78662270613023,7.154226757520974,4.8552762914321175,5.616078511873881,4.061657320008763
flow_region,FedAvg,78.16745529174804,118.16681822227821,7.32445162662177,5.1255519209111675,5.795136515299479,4.2652438157959125
flow_region,Proposed,76.2166410446167,113.72885905378558,7.254386721665934,5.027479594737343,5.72787979443868,4.1781977642454855
flow_time,FedAvg,124.57490374247233,172.6392765623446,9.51666021985658,6.036325928635698,7.901713212331136,5.077988082817125
flow_time,Proposed,122.00139923095703,164.95695102923685,9.426241069393553,5.95945034611612,7.830014880498251,5.046373841324277
full,FedAvg,122.39842274983724,187.87184253314516,9.264310944769063,6.259646738246957,7.567017459869385,5.160495945639687
full,Proposed,117.6610096613566,174.3810524905675,9.110549518510151,6.093811011310488,7.429303630193075,5.020801715814311
