method,client_id,period,mse,rmse,mae,num_samples
FedAvg,0,evening_peak,7.364175516825456,2.7137014420944423,2.3322354830228367,13
FedAvg,0,morning_peak,10.136821300412217,3.183837511622133,2.5714035034179688,12
FedAvg,0,off_peak,4.069383515154929,2.0172713043006705,1.6253939258808991,98
FedAvg,1,evening_peak,13.589223405718803,3.6863563861513446,3.00294189453125,10
FedAvg,1,morning_peak,28.803040487070877,5.36684641918053,4.296876271565755,6
FedAvg,1,off_peak,17.824131192493617,4.221863473928736,3.2393904061153016,87
FedAvg,2,evening_peak,106.45652020091075,10.317776902071044,9.009509563446045,16
FedAvg,2,morning_peak,164.52970377355814,12.826913259765895,8.761849085489908,12
FedAvg,2,off_peak,86.82716234935569,9.318109376335721,7.17294457477072,115
FedAvg,3,evening_peak,31.132646608352662,5.579663664447227,4.545005798339844,10
FedAvg,3,morning_peak,27.963350387719963,5.288038425325592,4.716830913837139,13
FedAvg,3,off_peak,18.394199257478533,4.288845912069881,3.137911139594184,90
FedAvg,4,evening_peak,340.83893062472345,18.461823599653513,12.394727325439453,5
FedAvg,4,incident_period,200.30729468803514,14.152995961563585,11.018121129816228,55
FedAvg,4,morning_peak,208.20220828056335,14.429213709712783,12.328457832336426,4
FedAvg,4,off_peak,171.06321985146096,13.07911387867928,9.843517435008081,29
Independent,0,evening_peak,11.437118185701994,3.3818808650959298,2.9245235736553488,13
Independent,0,morning_peak,8.32721753542622,2.885691864254779,2.4124978383382163,12
Independent,0,off_peak,7.614778276114744,2.7594887707897535,2.327258129509128,98
Independent,1,evening_peak,10.571096489671618,3.251322267889115,2.58426513671875,10
Independent,1,morning_peak,16.682882870237034,4.084468492991106,3.633622487386068,6
Independent,1,off_peak,18.25754305254668,4.272884628976856,3.2777593766135733,87
Independent,2,evening_peak,70.1560923345387,8.37592337205509,7.381043910980225,16
Independent,2,morning_peak,145.79671029746532,12.074630855536137,8.772900263468424,12
Independent,2,off_peak,97.39174647222718,9.868725676206994,7.320519555133322,115
Independent,3,evening_peak,44.43547571152449,6.665993977759393,5.449776458740234,10
Independent,3,morning_peak,27.89599514953219,5.281665944522826,4.63095210148738,13
Independent,3,off_peak,21.767917925792023,4.665610134354565,3.4828548855251737,90
Independent,4,evening_peak,226.21509799957275,15.040448729993821,10.204686737060547,5
Independent,4,incident_period,117.08446596508676,10.820557562579054,8.059828844937412,55
Independent,4,morning_peak,128.76664423942566,11.347539127027748,8.740379333496094,4
Independent,4,off_peak,83.35905392750584,9.130117958028025,6.648799896240234,29
Proposed,0,evening_peak,6.510220331641344,2.551513341458622,2.1682087824894833,13
Proposed,0,morning_peak,8.82962793825815,2.9714689865886452,2.3830172220865884,12
Proposed,0,off_peak,3.9664219625232437,1.9915877993508706,1.5906162651217715,98
Proposed,1,evening_peak,14.476898651756347,3.8048519881535925,3.1330810546875,10
Proposed,1,morning_peak,27.439769167918712,5.238298308412639,4.138001759847005,6
Proposed,1,off_peak,17.62595234852252,4.198327327462989,3.2234661496918777,87
Proposed,2,evening_peak,107.62113641161704,10.37406074840595,9.031472206115723,16
Proposed,2,morning_peak,158.9569351846973,12.607812466272541,8.50809415181478,12
Proposed,2,off_peak,86.4756341814185,9.299227612087925,7.168571206797724,115
Proposed,3,evening_peak,31.32789522409439,5.597132768131768,4.608501434326172,10
Proposed,3,morning_peak,27.666378708986137,5.25988390641715,4.705128009502705,13
Proposed,3,off_peak,17.83197218994416,4.222791989897698,3.0820049709743924,90
Proposed,4,evening_peak,342.11807475984097,18.496434109304445,12.262312316894532,5
Proposed,4,incident_period,194.88349223821,13.960067773410342,10.900806704434482,55
Proposed,4,morning_peak,208.33474254608154,14.433805546219665,12.182218551635742,4
Proposed,4,off_peak,167.62732569616418,12.947097191886844,9.693189160577182,29
