method,period,mse_mean,mse_std,rmse_mean,rmse_std,mae_mean,mae_std,total_samples
FedAvg,evening_peak,99.87629927130622,140.38868481887,8.151864398883514,6.463687617521609,6.256884012955885,4.306146780041612,54
FedAvg,incident_period,200.30729468803514,,14.152995961563585,,11.018121129816228,,55
FedAvg,morning_peak,87.9270248458649,91.48318659427791,8.218969865121386,5.046726563091596,6.5350835213294385,3.954366077739405,47
FedAvg,off_peak,59.63561923318874,70.16436417841635,6.585040789062859,4.510107681581333,5.003831496273837,3.3961876820945163,419
Independent,evening_peak,72.56297614420191,89.42215549737337,7.34311384255867,4.827221669789099,5.70885916343102,3.185569170410175,54
Independent,incident_period,117.08446596508676,,10.820557562579054,,8.059828844937412,,55
Independent,morning_peak,65.49389001841728,66.17425657242065,7.134799256866519,4.270323404414802,5.638070404835236,2.953298835364862,47
Independent,off_peak,45.678207930837296,41.432341627855685,6.139365433671239,3.159588581342526,4.611438368604286,2.2226022229655613,419
Proposed,evening_peak,100.41084507579002,140.93331545295462,8.164798591090875,6.494893094069222,6.240715158902683,4.270678423389197,54
Proposed,incident_period,194.88349223821,,13.960067773410342,,10.900806704434482,,55
Proposed,morning_peak,86.24549070918837,90.93346555187537,8.102253842782128,5.074319335673334,6.383291938977363,3.9370704297726564,47
Proposed,off_peak,58.70546127571451,68.90153416418688,6.531806384137266,4.477857556334584,4.951569550632589,3.360642532987234,419
