seed,model_type,delay_rate,method,client_id,mse,rmse,mae
42,CNN/CCN,0.0,FedAvg,0,10.632762908935547,3.260791761050611,2.691777467727661
42,CNN/CCN,0.0,FedAvg,1,22.152578353881836,4.706652563540445,3.8549418449401855
42,CNN/CCN,0.0,FedAvg,2,98.89131164550781,9.944411075850988,8.350305557250977
42,CNN/CCN,0.0,FedAvg,3,22.10613250732422,4.701715910954661,3.7149550914764404
42,CNN/CCN,0.0,FedAvg,4,337.4661560058594,18.3702519309306,15.098564147949219
42,CNN/CCN,0.0,Proposed,0,10.632762908935547,3.260791761050611,2.691777467727661
42,CNN/CCN,0.0,Proposed,1,22.152578353881836,4.706652563540445,3.8549418449401855
42,CNN/CCN,0.0,Proposed,2,98.89131164550781,9.944411075850988,8.350305557250977
42,CNN/CCN,0.0,Proposed,3,22.10613250732422,4.701715910954661,3.7149550914764404
42,CNN/CCN,0.0,Proposed,4,337.4661560058594,18.3702519309306,15.098564147949219
42,CNN/CCN,0.1,FedAvg,0,13.562418937683105,3.6827189599103414,3.0391581058502197
42,CNN/CCN,0.1,FedAvg,1,22.566200256347656,4.750389484699929,3.8883419036865234
42,CNN/CCN,0.1,FedAvg,2,93.42214965820312,9.665513419275932,7.97461462020874
42,CNN/CCN,0.1,FedAvg,3,25.400474548339844,5.039888346812838,3.8932840824127197
42,CNN/CCN,0.1,FedAvg,4,341.3353271484375,18.47526257319331,14.884878158569336
42,CNN/CCN,0.1,Proposed,0,13.562418937683105,3.6827189599103414,3.0391581058502197
42,CNN/CCN,0.1,Proposed,1,22.566200256347656,4.750389484699929,3.8883419036865234
42,CNN/CCN,0.1,Proposed,2,93.42214965820312,9.665513419275932,7.97461462020874
42,CNN/CCN,0.1,Proposed,3,25.400474548339844,5.039888346812838,3.8932840824127197
42,CNN/CCN,0.1,Proposed,4,341.3353271484375,18.47526257319331,14.884878158569336
42,CNN/CCN,0.2,FedAvg,0,10.190030097961426,3.1921826542291445,2.624330759048462
42,CNN/CCN,0.2,FedAvg,1,20.816280364990234,4.562486204361634,3.7241785526275635
42,CNN/CCN,0.2,FedAvg,2,90.2526626586914,9.5001401388975,7.709191799163818
42,CNN/CCN,0.2,FedAvg,3,20.562715530395508,4.534613051892687,3.60073184967041
42,CNN/CCN,0.2,FedAvg,4,276.5676574707031,16.63032343253441,13.198395729064941
42,CNN/CCN,0.2,Proposed,0,10.190030097961426,3.1921826542291445,2.624330759048462
42,CNN/CCN,0.2,Proposed,1,20.816280364990234,4.562486204361634,3.7241785526275635
42,CNN/CCN,0.2,Proposed,2,90.2526626586914,9.5001401388975,7.709191799163818
42,CNN/CCN,0.2,Proposed,3,20.562715530395508,4.534613051892687,3.60073184967041
42,CNN/CCN,0.2,Proposed,4,276.5676574707031,16.63032343253441,13.198395729064941
42,CNN/CCN,0.3,FedAvg,0,12.978028297424316,3.6025030600159544,2.9693126678466797
42,CNN/CCN,0.3,FedAvg,1,24.220829010009766,4.921466144352693,3.9969258308410645
42,CNN/CCN,0.3,FedAvg,2,98.18019104003906,9.90859177885733,8.34273624420166
42,CNN/CCN,0.3,FedAvg,3,24.28935432434082,4.928423107276893,3.8546693325042725
42,CNN/CCN,0.3,FedAvg,4,328.2882995605469,18.11872786816301,14.943300247192383
42,CNN/CCN,0.3,Proposed,0,12.978028297424316,3.6025030600159544,2.9693126678466797
42,CNN/CCN,0.3,Proposed,1,24.220829010009766,4.921466144352693,3.9969258308410645
42,CNN/CCN,0.3,Proposed,2,98.18019104003906,9.90859177885733,8.34273624420166
42,CNN/CCN,0.3,Proposed,3,24.28935432434082,4.928423107276893,3.8546693325042725
42,CNN/CCN,0.3,Proposed,4,328.2882995605469,18.11872786816301,14.943300247192383
