round,method,avg_train_loss,avg_val_loss,avg_val_rmse,avg_val_mae,avg_val_mape
1,FedAvg,0.0007206584321933665,0.0007462591142393648,0.026758338379146818,0.023798155412077904,2.3798155412077904
2,FedAvg,0.00021924928520872656,0.00024308301595738158,0.014836964311053469,0.01248188391327858,1.248188391327858
3,FedAvg,0.0001737676516807239,0.00019242916954681277,0.013207599006367652,0.010794145241379737,1.0794145241379738
4,FedAvg,0.00016471243800229526,0.0001927731873001903,0.01320476124810194,0.010784292221069336,1.0784292221069336
5,FedAvg,0.00017656575416497488,0.0001974789920495823,0.013365931477339513,0.010851660184562207,1.0851660184562206
6,FedAvg,0.0001765295217046514,0.00019343945838045328,0.013200349976356126,0.010767453536391258,1.0767453536391258
7,FedAvg,0.0001763368776716691,0.00021014424855820836,0.013799780368226346,0.011060928367078305,1.1060928367078304
8,FedAvg,0.00017585220293507778,0.00022361790848663077,0.014261101586709443,0.011378459818661212,1.1378459818661213
9,FedAvg,0.00018645764528108492,0.000187064228230156,0.012916687465212651,0.010637474618852139,1.0637474618852139
10,FedAvg,0.00019489873811835424,0.0002120735956123099,0.013848695007705669,0.011095277220010757,1.1095277220010757
