method,client_id,mse,rmse,mae
FedAvg,0,0.000154615641804412,0.012434453703463078,0.010525338351726532
Independent,0,0.0003826584143098444,0.019561655819416046,0.01627383567392826
FedAvg,1,0.00012768674059771,0.011299856007099152,0.008944827131927013
Independent,1,0.00035348886740393937,0.01880129985511303,0.015314007177948952
FedAvg,2,0.0002072050265269354,0.014394617639482021,0.012289406731724739
Independent,2,0.0003887633793056011,0.019717084243893623,0.014839294366538525
FedAvg,3,0.0001790947571862489,0.013382628560066223,0.010123922489583492
Independent,3,0.0003989312390331179,0.019973263144493103,0.016203733161091805
FedAvg,4,0.00016103828966151923,0.012690085917711258,0.011100661009550095
Independent,4,0.0003481713938526809,0.018659351393580437,0.014999082311987877
