method,client_id,mse,rmse,mae,mape
Independent,0,0.00021813044440932572,0.014769239804720002,0.012291458435356617,1.2291458435356617
Independent,1,0.0003205386456102133,0.01790359309217603,0.015022027306258678,1.5022027306258678
Independent,2,0.00013499511987902224,0.011618740029754614,0.010273176245391369,1.0273176245391369
Independent,3,0.0002107610198436305,0.014517610679572258,0.01257932186126709,1.257932186126709
Independent,4,0.00015695070032961667,0.012527996660664332,0.010413749143481255,1.0413749143481255
FedAvg,0,0.00015947797510307282,0.012628458936191416,0.010939514264464378,1.0939514264464378
FedAvg,1,0.0001685917522991076,0.012984288671279131,0.010128985159099102,1.0128985159099102
FedAvg,2,0.00021819032554049045,0.014771266890165191,0.011036594398319721,1.1036594398319721
FedAvg,3,0.0002478728420101106,0.015743977960163393,0.013087635859847069,1.3087635859847069
FedAvg,4,0.00019633564807008952,0.014011982303374833,0.010843280702829361,1.084328070282936
